4,,4,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-sr-SR.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/store/Observable.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/kt/src/html/javascript/guilib/kCheckbox.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/src/pair/romannumerals/a20130423/RomanNumeralsSpec.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/node_else.js,,,,,,,,,,,,
0,,0,0.296296296,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/quadtree/QuadTreeNode.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/lib/JSDOC/Lang.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/helpers/ArrowHelper.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/list_view/event_on_scroll.js,,,,,,,,,,,,
0,,0,0.964912281,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/NodeList-dom.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.tddjs/code/src/tdd.js,,,,,,,,,,,,
0,,0,0.090909091,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/test/test-obviel-patterns.js,,,,,,,,,,,,
0,,0,0.375,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/plugins/text.js,,,,,,,,,,,,
0,,0,0.065217391,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/FileData.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/node_modules/options/test/options.test.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_orderedlist_button.js,,,,,,,,,,,,
0,,0,0.196078431,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/UVsUtils.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/plugins/dialog box/js/dialog_box.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/resources/ApplicationState.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-ant/jasmineCounts_reporter.js,,,,,,,,,,,,
0,,0,0.363636364,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/test_helpers/files_loader.js,,,,,,,,,,,,
0,,0,0.833333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/buildscripts/changeVersion.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/LineBasicMaterial.js,,,,,,,,,,,,
0,,0,0.086956522,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/smart_entry/yk_smart_entry_factory.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame/Reflection.js,,,,,,,,,,,,
0,,0,0.285714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/listview/paginator/yk_search_bar.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/Util.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/combobox/getActiveText.js,,,,,,,,,,,,
0,,0,0.75,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/hostenv_spidermonkey.js,,,,,,,,,,,,
0,,0,0.026548673,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/puzzle/Graphic.js,,,,,,,,,,,,
0,,0,0.497354497,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/ctm/CTMLoader.js,,,,,,,,,,,,
0,,0,0.047619048,,/home/urialon/JSNice/model-reg/evaldata/data/troyjfarrell/funnyboatjs/FunnyBoatJS/scripts/menus.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/encoding.js,,,,,,,,,,,,
0,,0,0.097014925,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/candle/src/candle.vml.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Grid/es/scripts/method.js,,,,,,,,,,,,
0,,0,0.534883721,,/home/urialon/JSNice/model-reg/evaldata/data/strabs/atemi/mvc/tests/router.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/core/CanvasGame.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/table/yk_table_factory.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/extras/geometries/TorusKnotGeometry.js,,,,,,,,,,,,
46,,10,0.954545455,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/jasmine-1.1.0/jasmine-html.js,,,,,,,,,,,,
0,,0,0.909090909,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/string.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/puffnfresh/roy/site/codemirror2/lib/util/foldcode.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/view/comparison.js,,,,,,,,,,,,
3,,3,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/text/local.js,,,,,,,,,,,,
0,,0,0.071428571,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/transforms/hasFixup.js,,,,,,,,,,,,
0,,0,0.958333333,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/JsonRest.js,,,,,,,,,,,,
75,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/jade/node_modules/mkdirp/test/perm_sync.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/jasmine-reporters-0.2.1/jasmine.terminal_reporter.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/text/subwidget.js,,,,,,,,,,,,
0,,0,0.342857143,,/home/urialon/JSNice/model-reg/evaldata/data/varund/logo/public/javascripts/main.js,,,,,,,,,,,,
36,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/node_modules/formidable/example/upload.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/mixin.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/ui/GamePaused.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/touch.js,,,,,,,,,,,,
14,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/https.js,,,,,,,,,,,,
0,,0,0.625,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/Color.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/jdol/jdol/plugins/dropdown-menu/dropdown_menu.js,,,,,,,,,,,,
0,,0,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/main.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/tutorial/sections.js,,,,,,,,,,,,
0,,0,0.888888889,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.effects.transfer.js,,,,,,,,,,,,
0,,0,0.307692308,,/home/urialon/JSNice/model-reg/evaldata/data/kiswa/kilo/src/core.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/i18n/jquery.ui.datepicker-el.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/panzi/browser-ponies/everywhere.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/hierarchicalWorkers/worker1.js,,,,,,,,,,,,
1,,1,0.966666667,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/development-bundle/ui/jquery.ui.slider.js,,,,,,,,,,,,
0,,0,0.25,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/pzpr/core.js,,,,,,,,,,,,
0,,0,0.863636364,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/io-query.js,,,,,,,,,,,,
14,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/ws/test/Sender.test.js,,,,,,,,,,,,
1,,1,0.875,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/import.js,,,,,,,,,,,,
1,,1,0.081355932,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/dist/socket.io.js,,,,,,,,,,,,
1,,1,0.464285714,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/lib/JSDOC/Walker.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/view/view.js,,,,,,,,,,,,
0,,0,0.666666667,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/AutoSource.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/listbox/listbox_accending_sort_command.js,,,,,,,,,,,,
0,,0,0.075,,/home/urialon/JSNice/model-reg/evaldata/data/pkofler/js-katas/lib/rhinounit-1.2.1/rhinoUnitAnt.js,,,,,,,,,,,,
0,,0,0.102803738,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/loute.js,,,,,,,,,,,,
0,,0,0.026415094,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.tddjs/code/supp/runner.js,,,,,,,,,,,,
0,,0,0.15625,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/phys/World.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/override_javascript_core/override_core.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dom.js,,,,,,,,,,,,
0,,0,0.428571429,,/home/urialon/JSNice/model-reg/evaldata/data/onehourgroup/la-engine/la_utilities.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/expression.js,,,,,,,,,,,,
0,,0,0.137667304,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-template.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/drop_down_rendere/yk_key_controll.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/upload_button/upload_button.js,,,,,,,,,,,,
0,,0,0.375,,/home/urialon/JSNice/model-reg/evaldata/data/obviel/obviel/src/obviel/obviel-forms-datepicker.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/objects/Line.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/build/buildControlBase.js,,,,,,,,,,,,
0,,0,0.039473684,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/kakuro.js,,,,,,,,,,,,
0,,0,0.083333333,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/tateyoko.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/paned/yk_paned.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/text_view/yk_text_view.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/doh/plugins/alwaysAudio.js,,,,,,,,,,,,
6,,6,0,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/handlers/XMLDOC.js,,,,,,,,,,,,
1,,1,0.785714286,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/JsPlate.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/liquid_box/add_remove_child.js,,,,,,,,,,,,
0,,0,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/solaire/hotkeys.js,,,,,,,,,,,,
0,,0,0.028571429,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/icebarn.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/tree_model/yk_treepath.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/masklinn/py.js/test/builtins/bool.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/tests/reconnect_test.js,,,,,,,,,,,,
0,,0,0.117647059,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojox/encoding/base64.js,,,,,,,,,,,,
0,,0,0.846153846,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/less/tree/quoted.js,,,,,,,,,,,,
0,,0,0.033333333,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/view/context_help.js,,,,,,,,,,,,
0,,0,0.153846154,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/entity/Alien.js,,,,,,,,,,,,
13,,10,0.875,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/subquery.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/lib/jsdoc-toolkit/app/plugins/frameworkPrototype.js,,,,,,,,,,,,
0,,0,0.243902439,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/drop_down_rendere/yk_drop_down_rendere.js,,,,,,,,,,,,
5,,5,0.933333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/node_modules/connect/lib/middleware/limit.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/src/util/quadtree/QuadTree.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/test/core/testMath.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/models/queen.js,,,,,,,,,,,,
0,,0,0.181818182,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/helper/dom_builder/yk_dom_builder.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/hash.js,,,,,,,,,,,,
0,,0,0.04109589,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/timescommands.js,,,,,,,,,,,,
9,,9,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/express/lib/utils.js,,,,,,,,,,,,
16,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/lib/logger.js,,,,,,,,,,,,
5,,5,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/borrows.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/tests/acceptance_tests/text_view/text_view_allowEnter_key.js,,,,,,,,,,,,
0,,0,0.055555556,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/form/yk_form.js,,,,,,,,,,,,
0,,0,0.5,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/cldr.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/ui/Timer.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/renderers/WebGLRenderTargetCube.js,,,,,,,,,,,,
0,,0,0.142857143,,/home/urialon/JSNice/model-reg/evaldata/data/webvariants/persist-js/test/test.js,,,,,,,,,,,,
0,,0,0.8,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/store/util/QueryResults.js,,,,,,,,,,,,
0,,0,0.238095238,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/tree_model/yk_treeiter.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/tests/acceptance_tests/combobox/getSelectedItem.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/treeview/yk_deactivateCommand.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/util_dates.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/core/CanvasGameTest.js,,,,,,,,,,,,
5,,5,1,,/home/urialon/JSNice/model-reg/evaldata/data/benoit_bar/jscop/misc/lib/jsdoc-toolkit/app/test/exports.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/src/materials/MeshDepthMaterial.js,,,,,,,,,,,,
13,,10,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/multi2.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/hatchet/test/core/NodeTest.js,,,,,,,,,,,,
3,,3,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/tests/_base/loader/requirejs/text/widget.js,,,,,,,,,,,,
19,,10,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/lib/squeeze-more.js,,,,,,,,,,,,
0,,0,0.239130435,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/table/yk_table_base.js,,,,,,,,,,,,
13,,10,1,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/redis/examples/web_server.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down_dynamic.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_hbox_behaviour.js,,,,,,,,,,,,
0,,0,0.2,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.01/js/widgets/todoslist/views/todo.js,,,,,,,,,,,,
6,,6,1,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/lib/JSDOC/Lang.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/scale/yk_scale.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/models/king.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/invaders/src/level/AlienLevel.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/egaga/open-vim/js/commands/visualcommands.js,,,,,,,,,,,,
29,,10,0.949704142,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/vendor/jasmine-1.1.0/jasmine.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/dojo/dnd/Manager.js,,,,,,,,,,,,
0,,0,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_popup_builder.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/ohac/jsgoban/skins/skin_debug.js,,,,,,,,,,,,
1,,1,1,,/home/urialon/JSNice/model-reg/evaldata/data/Crisu83/invaders/js/lib/util/checkstyle/runCheckstyle.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/validator/yk_validator_email.js,,,,,,,,,,,,
0,,0,0.072289157,,/home/urialon/JSNice/model-reg/evaldata/data/fbennett/citeproc-js/src/api_cite.js,,,,,,,,,,,,
0,,0,1,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/reference/jquery-hive/test/qunit.hive.js,,,,,,,,,,,,
6,,6,0.333333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/lib/jsdoc-toolkit/app/frame/Namespace.js,,,,,,,,,,,,
0,,0,0.058823529,,/home/urialon/JSNice/model-reg/evaldata/data/tr00per/webchase/lib/RemoteController.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/entry/entry_drop_down/yk_entry_drop_down.js,,,,,,,,,,,,
0,,0,0.125,,/home/urialon/JSNice/model-reg/evaldata/data/digulla/ts-html/js/jquery.autogrow.js,,,,,,,,,,,,
33,,10,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/node_modules/socket.io/node_modules/socket.io-client/node_modules/uglify-js/test/unit/compress/expected/issue17.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/specs/gtk_button_behaviour.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ivucica/zxmpp/extensions/xep-xxxx-gingle.js,,,,,,,,,,,,
0,,0,0.222222222,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/text_editor/toolbar/yk_viewsource_button.js,,,,,,,,,,,,
0,,0,0.208333333,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/archive_yoolkui-backup/src/javascript/widgets/notebook/yk_notebook.js,,,,,,,,,,,,
0,,0,0.111111111,,/home/urialon/JSNice/model-reg/evaldata/data/jmcardle/solaire/menu.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/michaelmwu/ubiquity/test/msg.js,,,,,,,,,,,,
2,,2,0.96875,,/home/urialon/JSNice/model-reg/evaldata/data/ayanami/three.js.git/examples/js/loaders/ctm/ctm.js,,,,,,,,,,,,
0,,0,0.130434783,,/home/urialon/JSNice/model-reg/evaldata/data/sabo2/pzprv3/src/js/variety/shimaguni.js,,,,,,,,,,,,
0,,0,0.134615385,,/home/urialon/JSNice/model-reg/evaldata/data/kiswa/kilo/src/gamecanvas.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/ahristov/js.projects.pub-labs/learn.backbone/app_skeleton.02/app/main.js,,,,,,,,,,,,
0,,0,0,,/home/urialon/JSNice/model-reg/evaldata/data/jawa/chess/public/javascripts/main.js,,,,,,,,,,,,
0,,0,0.076923077,,/home/urialon/JSNice/model-reg/evaldata/data/jdpalmer/webstep/src/WSUIBuilder.js,,,,,,,,,,,,
4,,4,0.166666667,,/home/urialon/JSNice/model-reg/evaldata/data/geishastudios/chaiselounge/vendor/couchapp/_attachments/jquery.pathbinder.js,,,,,,,,,,,,
0,,0,0.189655172,,/home/urialon/JSNice/model-reg/evaldata/data/mylabs/yoolkui/src/javascript/widgets/datepicker/yk_datepicker.js,,,,,,,,,,,,
